Analysis,diff2_acf1,time_kl_shift,fluctanal_prop_r1,avg_rR45CO244CO2,sd_d18O13C,biotic,pred
2960,0.723942559711042,133,0.408163265306122,1.17695598666667,0.00294709407855579,biotic,biotic
2961,0.734317482936473,133,0.408163265306122,1.17887469811111,0.00317916628608444,biotic,biotic
2962,0.709178032312145,133,0.469387755102041,1.18001923222222,0.00983973832132181,biotic,biotic
2966,0.702315074583893,133,0.489795918367347,1.17990736622222,0.00784079793026922,biotic,biotic
2970,0.721650577790355,133,0.408163265306122,1.17719942155556,0.00342020771772899,biotic,biotic
2972,0.737090783737752,4038,0.408163265306122,1.17888736666667,0.00204483195814441,biotic,biotic
2973,0.724197533467077,133,0.408163265306122,1.176757149,0.0025653658951975,biotic,biotic
2976,0.731959114273137,133,0.408163265306122,1.17884756877778,0.00272420248836826,biotic,biotic
2977,0.723783479537742,133,0.408163265306122,1.17738802522222,0.0021886709221872,biotic,biotic
2978,0.734035279777119,133,0.408163265306122,1.17919271633333,0.00363727473022105,biotic,biotic
2979,0.733570854746336,133,0.408163265306122,1.179674327,0.00294433669607126,biotic,biotic
2981,0.732361115010614,4038,0.408163265306122,1.17948387522222,0.00279170049583749,biotic,biotic
2983,0.73184570009205,4038,0.408163265306122,1.17860544077778,0.00320350516018407,biotic,biotic
2985,0.731773388935371,133,0.408163265306122,1.17935007566667,0.00222133860272196,biotic,biotic
2987,0.726269254717448,133,0.408163265306122,1.17669532466667,0.00296667845579847,biotic,biotic
2988,0.732850522793103,133,0.408163265306122,1.17932923933333,0.00251101721523627,biotic,biotic
2989,0.760432715423714,133,0.408163265306122,1.18037506188889,0.0113517120764453,biotic,biotic
2990,0.734575361336977,133,0.408163265306122,1.17951117788889,0.00404298223419873,biotic,biotic
2993,0.719217294094514,133,0.408163265306122,1.17682259888889,0.00402060592067009,biotic,biotic
2995,0.735594371840811,4038,0.408163265306122,1.17912426766667,0.00429856397302862,biotic,biotic
2996,0.734123150665073,133,0.408163265306122,1.17885379933333,0.00366895909271947,biotic,biotic
2998,0.753710623560141,133,0.346938775510204,1.18044714444444,0.0102724238585687,biotic,abiotic
3001,0.729727337990705,4038,0.408163265306122,1.17686168944444,0.00232315873361206,biotic,biotic
3231,0.735480815023568,133,0.346938775510204,1.17996304933333,0.0033959946026644,abiotic,abiotic
3232,0.720975844088103,133,0.346938775510204,1.17696597933333,0.00217485430465086,abiotic,abiotic
3233,0.734514699075209,133,0.346938775510204,1.17993212988889,0.00301212502037448,abiotic,abiotic
3234,0.722483651362695,133,0.346938775510204,1.17671107911111,0.00228004902492512,abiotic,abiotic
3240,0.687891832599888,133,0.489795918367347,1.17846621033333,0.00349914732681393,abiotic,biotic
3241,0.732502771992135,133,0.346938775510204,1.17883282988889,0.00483578164373843,abiotic,abiotic
3242,0.729205564674951,133,0.346938775510204,1.178482754,0.00204665498627708,abiotic,abiotic
3250,0.7277659492201,133,0.346938775510204,1.17843632311111,0.00315568838852839,abiotic,abiotic
3253,0.727613553599399,4038,0.346938775510204,1.17978065222222,0.00335757739611933,abiotic,abiotic
3255,0.71568661619307,4038,0.346938775510204,1.177058279,0.00224541345969162,abiotic,abiotic
3256,0.714445337765199,4038,0.346938775510204,1.17709573977778,0.00229237904036168,abiotic,abiotic
3259,0.727037342236797,4038,0.346938775510204,1.17940076422222,0.00524086552003365,abiotic,abiotic
3260,0.726425644239322,4038,0.346938775510204,1.17836578144444,0.00332740300262244,abiotic,abiotic
3263,0.725571054454589,133,0.346938775510204,1.17911943144444,0.00297186485479248,abiotic,abiotic
3267,0.727418257337432,133,0.346938775510204,1.18017812333333,0.00333874269692553,abiotic,abiotic
3268,0.709802079757058,133,0.346938775510204,1.17717064755556,0.00349679158369547,abiotic,abiotic
3269,0.713697328838022,4038,0.346938775510204,1.17690607211111,0.00263202668305171,abiotic,abiotic
3272,0.708127014878273,133,0.387755102040816,1.17954077188889,0.00580843608282532,abiotic,abiotic
4922,0.798245059490677,323,0.408163265306122,1.17963897611111,0.00250811014041982,abiotic,abiotic
4924,0.725236705713969,799,0.346938775510204,1.18031365188889,0.00407273156523469,abiotic,abiotic
4925,0.799973592127928,323,0.408163265306122,1.17931653022222,0.00233849672959244,abiotic,abiotic
4929,0.793663650563155,323,0.408163265306122,1.17936389255556,0.00625956362675919,abiotic,abiotic
4933,0.731087453785856,323,0.408163265306122,1.18102655433333,0.00302433566296319,abiotic,abiotic
4934,0.732056761860284,323,0.408163265306122,1.18121104733333,0.00344652528072581,abiotic,abiotic
4935,0.714103169511131,323,0.408163265306122,1.17885846977778,0.00324940351607337,abiotic,abiotic
4936,0.713640316602769,799,0.408163265306122,1.17857367311111,0.00372026441070696,abiotic,abiotic
4937,0.729977800954052,323,0.408163265306122,1.18100136622222,0.00337789301130158,abiotic,abiotic
4940,0.801223335441453,323,0.408163265306122,1.18018598055556,0.0030793409712057,abiotic,abiotic
4941,0.731413313122468,323,0.408163265306122,1.18111039122222,0.00347342168472323,abiotic,abiotic
4942,0.731896970229732,323,0.408163265306122,1.18192361044444,0.00371446902076685,abiotic,abiotic
4946,0.712993259796573,323,0.408163265306122,1.17888156644444,0.00338810951287255,abiotic,abiotic
4947,0.797016185541713,133,0.408163265306122,1.17978800777778,0.00393544658121488,abiotic,abiotic
4948,0.722630372836613,323,0.408163265306122,1.18226545733333,0.00408582746503726,abiotic,abiotic
4949,0.7228893338931,133,0.408163265306122,1.18114938433333,0.00663042861653956,abiotic,abiotic
4950,0.730580854212807,323,0.408163265306122,1.18072147777778,0.00433200676952124,abiotic,abiotic
4953,0.71414158356222,323,0.408163265306122,1.17908610566667,0.00490433789441235,abiotic,abiotic
4954,0.715023234480512,323,0.408163265306122,1.17997012911111,0.00366924824694304,abiotic,abiotic
4958,0.720937265058513,799,0.408163265306122,1.18197183055556,0.00618227528208098,abiotic,abiotic
4959,0.79963923965018,323,0.408163265306122,1.17990779555556,0.00341360754386295,abiotic,abiotic
4960,0.713406198239192,799,0.408163265306122,1.178491189,0.0034563652733477,abiotic,abiotic
4961,0.712794635835803,323,0.408163265306122,1.17916153688889,0.00380010856382725,abiotic,abiotic
4962,0.799141145346459,323,0.408163265306122,1.17971238122222,0.00236011995315557,abiotic,abiotic
4964,0.714148168447758,799,0.408163265306122,1.17965730933333,0.00312591124107473,abiotic,abiotic
4965,0.730662294816579,323,0.408163265306122,1.18153236788889,0.0040793428080396,abiotic,abiotic
4966,0.729537944851621,323,0.408163265306122,1.18052460188889,0.00168711500494116,abiotic,abiotic
4968,0.796287538835899,323,0.408163265306122,1.17934500588889,0.0029124394264404,abiotic,abiotic
4969,0.796491687028195,323,0.408163265306122,1.179356536,0.00332024217499078,abiotic,abiotic
4970,0.793669659881973,323,0.408163265306122,1.17935355411111,0.0026468574632798,abiotic,abiotic
4973,0.710437171369847,799,0.408163265306122,1.17953166711111,0.00280165978273193,abiotic,abiotic
5757,0.806726435622573,133,0.387755102040816,1.17854410622222,0.0021637761707844,abiotic,abiotic
5758,0.793004182638113,323,0.346938775510204,1.17979011844444,0.00481952554357112,abiotic,abiotic
5759,0.792792763456758,323,0.346938775510204,1.18003179366667,0.00572058554588929,abiotic,abiotic
5761,0.809123746596951,133,0.387755102040816,1.17938099477778,0.00198730201007412,abiotic,abiotic
