Analysis,diff2_acf1,time_kl_shift,fluctanal_prop_r1,avg_rR45CO244CO2,avg_rR46CO244CO2,sd_d18O13C,biotic,pred
2960,0.723942559711042,133,0.408163265306122,1.17695598666667,1.41500216255556,0.00294709407855579,biotic,biotic
2961,0.734317482936473,133,0.408163265306122,1.17887469811111,1.41099284733333,0.00317916628608444,biotic,biotic
2962,0.709178032312145,133,0.469387755102041,1.18001923222222,1.41185914233333,0.00983973832132181,biotic,biotic
2963,0.73486654454544,133,0.408163265306122,1.178937144,1.41103165833333,0.0027731752379434,biotic,biotic
2965,0.724102624375132,133,0.408163265306122,1.17691026244444,1.41445804344444,0.00300630259428243,biotic,biotic
2966,0.702315074583893,133,0.489795918367347,1.17990736622222,1.412252579,0.00784079793026922,biotic,biotic
2968,0.737471572424029,133,0.408163265306122,1.17962835066667,1.41443000088889,0.00416826624069211,biotic,biotic
2970,0.721650577790355,133,0.408163265306122,1.17719942155556,1.41518792155556,0.00342020771772899,biotic,biotic
2972,0.737090783737752,4038,0.408163265306122,1.17888736666667,1.41095177,0.00204483195814441,biotic,biotic
2973,0.724197533467077,133,0.408163265306122,1.176757149,1.41446869677778,0.0025653658951975,biotic,biotic
2975,0.772404913324994,991,0.408163265306122,1.180776941,1.41241879766667,0.0100719559629322,biotic,abiotic
2976,0.731959114273137,133,0.408163265306122,1.17884756877778,1.41175669333333,0.00272420248836826,biotic,biotic
2978,0.734035279777119,133,0.408163265306122,1.17919271633333,1.41121069577778,0.00363727473022105,biotic,biotic
2979,0.733570854746336,133,0.408163265306122,1.179674327,1.41470839255556,0.00294433669607126,biotic,biotic
2983,0.73184570009205,4038,0.408163265306122,1.17860544077778,1.41125876011111,0.00320350516018407,biotic,biotic
2984,0.696022853114239,4038,0.489795918367347,1.17924927477778,1.41174144311111,0.00676734659886604,biotic,biotic
2985,0.731773388935371,133,0.408163265306122,1.17935007566667,1.41439782588889,0.00222133860272196,biotic,biotic
2986,0.727765982158005,4038,0.408163265306122,1.17668053955556,1.41418745366667,0.00440815324877648,biotic,biotic
2988,0.732850522793103,133,0.408163265306122,1.17932923933333,1.41446086677778,0.00251101721523627,biotic,biotic
2989,0.760432715423714,133,0.408163265306122,1.18037506188889,1.41185892022222,0.0113517120764453,biotic,biotic
2990,0.734575361336977,133,0.408163265306122,1.17951117788889,1.41458476155556,0.00404298223419873,biotic,biotic
2992,0.731436160055935,133,0.408163265306122,1.17877439555556,1.41163492077778,0.00313763630518926,biotic,biotic
2993,0.719217294094514,133,0.408163265306122,1.17682259888889,1.41454808,0.00402060592067009,biotic,biotic
2995,0.735594371840811,4038,0.408163265306122,1.17912426766667,1.41141257277778,0.00429856397302862,biotic,biotic
