Analysis,diff2_acf1,time_kl_shift,trend,fluctanal_prop_r1,avg_rR45CO244CO2,avg_R45CO244CO2,avg_rd45CO244CO2,avg_d45CO244CO2,avg_R13C12C,avg_d13C12C,sd_d18O13C,biotic,pred
2960,0.723942559711042,133,0.191251490028127,0.408163265306122,1.17695598666667,0.0118284601111111,23.6189332666667,-13.0491486711111,0.0110255886666667,-13.8290362166667,0.00294709407855579,biotic,biotic
2961,0.734317482936473,133,0.176860514285184,0.408163265306122,1.17887469811111,0.0118481013333333,25.3186351388889,-11.4103335266667,0.0110464084444444,-11.96684183,0.00317916628608444,biotic,biotic
2962,0.709178032312145,133,0.217596341530184,0.469387755102041,1.18001923222222,0.0118597222222222,26.3243235266667,-10.4406709144444,0.0110577675555556,-10.9508220488889,0.00983973832132181,biotic,biotic
2966,0.702315074583893,133,0.231776793290066,0.489795918367347,1.17990736622222,0.0118581355555556,26.1870049733333,-10.5730704433333,0.0110561171111111,-11.0984557555556,0.00784079793026922,biotic,biotic
2970,0.721650577790355,133,0.198649145340657,0.408163265306122,1.17719942155556,0.0118313226666667,23.86666205,-12.8102940277778,0.0110284884444444,-13.5696767455556,0.00342020771772899,biotic,biotic
2972,0.737090783737752,4038,0.174790184452982,0.408163265306122,1.17888736666667,0.0118511665555556,25.5839049155556,-11.1545662444444,0.0110493507777778,-11.7036672,0.00204483195814441,biotic,biotic
2973,0.724197533467077,133,0.19400250547925,0.408163265306122,1.176757149,0.0118292284444444,23.6854212188889,-12.98504245,0.0110263865555556,-13.7576544955556,0.0025653658951975,biotic,biotic
2976,0.731959114273137,133,0.178557393086988,0.408163265306122,1.17884756877778,0.0118484335555556,25.3474125344444,-11.3825869922222,0.0110465864444444,-11.9509188055556,0.00272420248836826,biotic,biotic
2977,0.723783479537742,133,0.190369317435666,0.408163265306122,1.17738802522222,0.0118338366666667,24.0842183355556,-12.6005310433333,0.0110309918888889,-13.3457517511111,0.0021886709221872,biotic,biotic
2978,0.734035279777119,133,0.175793671150912,0.408163265306122,1.17919271633333,0.0118524203333333,25.6924064266667,-11.0499514788889,0.0110506354444444,-11.5887532188889,0.00363727473022105,biotic,biotic
2979,0.733570854746336,133,0.176495152049088,0.408163265306122,1.179674327,0.0118577593333333,26.1544403066667,-10.6044685777778,0.0110549194444444,-11.2055678511111,0.00294433669607126,biotic,biotic
2981,0.732361115010614,4038,0.178148286054066,0.408163265306122,1.17948387522222,0.0118564454444444,26.0407519466667,-10.7140843922222,0.0110535932222222,-11.3241921444444,0.00279170049583749,biotic,biotic
2983,0.73184570009205,4038,0.178259897976919,0.408163265306122,1.17860544077778,0.0118489591111111,25.3928859933333,-11.3387424866667,0.0110470494444444,-11.9094940433333,0.00320350516018407,biotic,biotic
2985,0.731773388935371,133,0.178238850367031,0.408163265306122,1.17935007566667,0.011856582,26.0525603133333,-10.7026990244444,0.0110537495555556,-11.3102270755556,0.00222133860272196,biotic,biotic
2987,0.726269254717448,133,0.18873350638526,0.408163265306122,1.17669532466667,0.0118298008888889,23.7349566388889,-12.9372814877778,0.0110269952222222,-13.7032258122222,0.00296667845579847,biotic,biotic
2988,0.732850522793103,133,0.178574594670122,0.408163265306122,1.17932923933333,0.0118558083333333,25.9856091788889,-10.7672518322222,0.0110529764444444,-11.3793742955556,0.00251101721523627,biotic,biotic
