Analysis,time_kl_shift,fluctanal_prop_r1,motiftwo_entro3,avg_rR45CO244CO2,avg_rR46CO244CO2,avg_R45CO244CO2,sd_d18O13C,biotic,pred
2960,133,0.408163265306122,0.552533512715665,1.17695598666667,1.41500216255556,0.0118284601111111,0.00294709407855579,biotic,biotic
2961,133,0.408163265306122,0.552896784080831,1.17887469811111,1.41099284733333,0.0118481013333333,0.00317916628608444,biotic,biotic
2962,133,0.469387755102041,0.55107658634389,1.18001923222222,1.41185914233333,0.0118597222222222,0.00983973832132181,biotic,biotic
2963,133,0.408163265306122,0.552896784080831,1.178937144,1.41103165833333,0.0118485856666667,0.0027731752379434,biotic,biotic
2965,133,0.408163265306122,0.55107658634389,1.17691026244444,1.41445804344444,0.0118314116666667,0.00300630259428243,biotic,biotic
2966,133,0.489795918367347,0.550345812791181,1.17990736622222,1.412252579,0.0118581355555556,0.00784079793026922,biotic,biotic
2968,133,0.408163265306122,0.553622177429102,1.17962835066667,1.41443000088889,0.011859052,0.00416826624069211,biotic,biotic
2970,133,0.408163265306122,0.551441394903152,1.17719942155556,1.41518792155556,0.0118313226666667,0.00342020771772899,biotic,biotic
2972,4038,0.408163265306122,0.553259672181557,1.17888736666667,1.41095177,0.0118511665555556,0.00204483195814441,biotic,biotic
2973,133,0.408163265306122,0.552169857673616,1.176757149,1.41446869677778,0.0118292284444444,0.0025653658951975,biotic,biotic
2975,991,0.408163265306122,0.555789191880205,1.180776941,1.41241879766667,0.0118673581111111,0.0100719559629322,biotic,abiotic
2976,133,0.408163265306122,0.553259672181557,1.17884756877778,1.41175669333333,0.0118484335555556,0.00272420248836826,biotic,biotic
2978,133,0.408163265306122,0.552533512715665,1.17919271633333,1.41121069577778,0.0118524203333333,0.00363727473022105,biotic,biotic
2979,133,0.408163265306122,0.553259672181557,1.179674327,1.41470839255556,0.0118577593333333,0.00294433669607126,biotic,biotic
2983,4038,0.408163265306122,0.553259672181557,1.17860544077778,1.41125876011111,0.0118489591111111,0.00320350516018407,biotic,biotic
2984,4038,0.489795918367347,0.550345812791181,1.17924927477778,1.41174144311111,0.0118552973333333,0.00676734659886604,biotic,biotic
2985,133,0.408163265306122,0.552896784080831,1.17935007566667,1.41439782588889,0.011856582,0.00222133860272196,biotic,biotic
2986,4038,0.408163265306122,0.552533512715665,1.17668053955556,1.41418745366667,0.0118301052222222,0.00440815324877648,biotic,biotic
2988,133,0.408163265306122,0.552896784080831,1.17932923933333,1.41446086677778,0.0118558083333333,0.00251101721523627,biotic,biotic
2989,133,0.408163265306122,0.5543460410038,1.18037506188889,1.41185892022222,0.0118663748888889,0.0113517120764453,biotic,biotic
2990,133,0.408163265306122,0.553622177429102,1.17951117788889,1.41458476155556,0.0118571137777778,0.00404298223419873,biotic,biotic
2992,133,0.408163265306122,0.553622177429102,1.17877439555556,1.41163492077778,0.0118494665555556,0.00313763630518926,biotic,biotic
2993,133,0.408163265306122,0.552896784080831,1.17682259888889,1.41454808,0.0118293345555556,0.00402060592067009,biotic,biotic
2995,4038,0.408163265306122,0.552896784080831,1.17912426766667,1.41141257277778,0.011852938,0.00429856397302862,biotic,biotic
2996,133,0.408163265306122,0.552533512715665,1.17885379933333,1.41183122755556,0.0118498012222222,0.00366895909271947,biotic,biotic
3001,4038,0.408163265306122,0.553622177429102,1.17686168944444,1.41469138555556,0.0118304912222222,0.00232315873361206,biotic,biotic
3231,133,0.346938775510204,0.555068378071516,1.17996304933333,1.414867835,0.0118602631111111,0.0033959946026644,abiotic,abiotic
3232,133,0.346938775510204,0.553984300233548,1.17696597933333,1.414784594,0.0118303366666667,0.00217485430465086,abiotic,abiotic
3234,133,0.346938775510204,0.553984300233548,1.17671107911111,1.41479181922222,0.0118278873333333,0.00228004902492512,abiotic,abiotic
3240,133,0.489795918367347,0.550426497381958,1.17846621033333,1.41147887277778,0.0118487942222222,0.00349914732681393,abiotic,biotic
3241,133,0.346938775510204,0.553984300233548,1.17883282988889,1.41134105988889,0.011852008,0.00483578164373843,abiotic,abiotic
3250,133,0.346938775510204,0.553984300233548,1.17843632311111,1.41150900711111,0.0118482067777778,0.00315568838852839,abiotic,abiotic
3253,4038,0.346938775510204,0.554707400147599,1.17978065222222,1.41538328066667,0.0118602278888889,0.00335757739611933,abiotic,abiotic
