Analysis,fluctanal_prop_r1,motiftwo_entro3,avg_rR45CO244CO2,avg_rR46CO244CO2,avg_R45CO244CO2,avg_rd45CO244CO2,avg_d45CO244CO2,sd_d18O13C,biotic,pred
2960,0.408163265306122,0.552533512715665,1.17695598666667,1.41500216255556,0.0118284601111111,23.6189332666667,-13.0491486711111,0.00294709407855579,biotic,biotic
2961,0.408163265306122,0.552896784080831,1.17887469811111,1.41099284733333,0.0118481013333333,25.3186351388889,-11.4103335266667,0.00317916628608444,biotic,biotic
2962,0.469387755102041,0.55107658634389,1.18001923222222,1.41185914233333,0.0118597222222222,26.3243235266667,-10.4406709144444,0.00983973832132181,biotic,biotic
2963,0.408163265306122,0.552896784080831,1.178937144,1.41103165833333,0.0118485856666667,25.3605674277778,-11.3699033355556,0.0027731752379434,biotic,biotic
2965,0.408163265306122,0.55107658634389,1.17691026244444,1.41445804344444,0.0118314116666667,23.8743522766667,-12.80287928,0.00300630259428243,biotic,biotic
2966,0.489795918367347,0.550345812791181,1.17990736622222,1.412252579,0.0118581355555556,26.1870049733333,-10.5730704433333,0.00784079793026922,biotic,biotic
2968,0.408163265306122,0.553622177429102,1.17962835066667,1.41443000088889,0.011859052,26.2663101788889,-10.4966061055556,0.00416826624069211,biotic,biotic
2970,0.408163265306122,0.551441394903152,1.17719942155556,1.41518792155556,0.0118313226666667,23.86666205,-12.8102940277778,0.00342020771772899,biotic,biotic
2973,0.408163265306122,0.552169857673616,1.176757149,1.41446869677778,0.0118292284444444,23.6854212188889,-12.98504245,0.0025653658951975,biotic,biotic
2975,0.408163265306122,0.555789191880205,1.180776941,1.41241879766667,0.0118673581111111,26.9851088466667,-9.80355624866667,0.0100719559629322,biotic,biotic
2976,0.408163265306122,0.553259672181557,1.17884756877778,1.41175669333333,0.0118484335555556,25.3474125344444,-11.3825869922222,0.00272420248836826,biotic,biotic
2977,0.408163265306122,0.552169857673616,1.17738802522222,1.4149528,0.0118338366666667,24.0842183355556,-12.6005310433333,0.0021886709221872,biotic,biotic
2979,0.408163265306122,0.553259672181557,1.179674327,1.41470839255556,0.0118577593333333,26.1544403066667,-10.6044685777778,0.00294433669607126,biotic,biotic
2983,0.408163265306122,0.553259672181557,1.17860544077778,1.41125876011111,0.0118489591111111,25.3928859933333,-11.3387424866667,0.00320350516018407,biotic,biotic
2985,0.408163265306122,0.552896784080831,1.17935007566667,1.41439782588889,0.011856582,26.0525603133333,-10.7026990244444,0.00222133860272196,biotic,biotic
2986,0.408163265306122,0.552533512715665,1.17668053955556,1.41418745366667,0.0118301052222222,23.7613115444444,-12.9118706677778,0.00440815324877648,biotic,biotic
2989,0.408163265306122,0.5543460410038,1.18037506188889,1.41185892022222,0.0118663748888889,26.9000297133333,-9.88558767433333,0.0113517120764453,biotic,biotic
2990,0.408163265306122,0.553622177429102,1.17951117788889,1.41458476155556,0.0118571137777778,26.0985795688889,-10.65832827,0.00404298223419873,biotic,biotic
2992,0.408163265306122,0.553622177429102,1.17877439555556,1.41163492077778,0.0118494665555556,25.4368069133333,-11.2963949022222,0.00313763630518926,biotic,biotic
2993,0.408163265306122,0.552896784080831,1.17682259888889,1.41454808,0.0118293345555556,23.6945831588889,-12.9762087077778,0.00402060592067009,biotic,biotic
2996,0.408163265306122,0.552533512715665,1.17885379933333,1.41183122755556,0.0118498012222222,25.4657671522222,-11.2684720777778,0.00366895909271947,biotic,biotic
2998,0.346938775510204,0.555428975180965,1.18044714444444,1.41221649922222,0.0118666922222222,26.9275006711111,-9.85910078188889,0.0102724238585687,biotic,biotic
3001,0.408163265306122,0.553622177429102,1.17686168944444,1.41469138555556,0.0118304912222222,23.7947064422222,-12.8796720411111,0.00232315873361206,biotic,biotic
3231,0.346938775510204,0.555068378071516,1.17996304933333,1.414867835,0.0118602631111111,26.3711176688889,-10.39555303,0.0033959946026644,abiotic,abiotic
3232,0.346938775510204,0.553984300233548,1.17696597933333,1.414784594,0.0118303366666667,23.7813322288889,-12.8925671655556,0.00217485430465086,abiotic,abiotic
3234,0.346938775510204,0.553984300233548,1.17671107911111,1.41479181922222,0.0118278873333333,23.5693496822222,-13.0969560722222,0.00228004902492512,abiotic,abiotic
3240,0.489795918367347,0.550426497381958,1.17846621033333,1.41147887277778,0.0118487942222222,25.3786080255556,-11.35250899,0.00349914732681393,abiotic,biotic
3241,0.346938775510204,0.553984300233548,1.17883282988889,1.41134105988889,0.011852008,25.6567459244444,-11.0843345444444,0.00483578164373843,abiotic,abiotic
3242,0.346938775510204,0.5543460410038,1.178482754,1.41141519644444,0.0118485797777778,25.3600632111111,-11.3703894933333,0.00204665498627708,abiotic,abiotic
3250,0.346938775510204,0.553984300233548,1.17843632311111,1.41150900711111,0.0118482067777778,25.3278060788889,-11.4014911088889,0.00315568838852839,abiotic,abiotic
3253,0.346938775510204,0.554707400147599,1.17978065222222,1.41538328066667,0.0118602278888889,26.3680629622222,-10.39849831,0.00335757739611933,abiotic,abiotic
3255,0.346938775510204,0.553984300233548,1.177058279,1.416339101,0.0118273685555556,23.5244714611111,-13.1402266655556,0.00224541345969162,abiotic,abiotic
3256,0.346938775510204,0.5543460410038,1.17709573977778,1.41635570444444,0.0118273745555556,23.5249837588889,-13.1397327188889,0.00229237904036168,abiotic,abiotic
