Analysis,time_kl_shift,fluctanal_prop_r1,motiftwo_entro3,walker_propcross,avg_rR45CO244CO2,avg_rR46CO244CO2,avg_R45CO244CO2,sd_d18O13C,biotic,pred
2961,133,0.408163265306122,0.552896784080831,0.0204794042355132,1.17887469811111,1.41099284733333,0.0118481013333333,0.00317916628608444,biotic,biotic
2962,133,0.469387755102041,0.55107658634389,0.022806609262276,1.18001923222222,1.41185914233333,0.0118597222222222,0.00983973832132181,biotic,biotic
2963,133,0.408163265306122,0.552896784080831,0.0246683732836863,1.178937144,1.41103165833333,0.0118485856666667,0.0027731752379434,biotic,biotic
2965,133,0.408163265306122,0.55107658634389,0.0190830812194554,1.17691026244444,1.41445804344444,0.0118314116666667,0.00300630259428243,biotic,biotic
2966,133,0.489795918367347,0.550345812791181,0.0186176402141029,1.17990736622222,1.412252579,0.0118581355555556,0.00784079793026922,biotic,biotic
2968,133,0.408163265306122,0.553622177429102,0.0209448452408657,1.17962835066667,1.41443000088889,0.011859052,0.00416826624069211,biotic,biotic
2970,133,0.408163265306122,0.551441394903152,0.0190830812194554,1.17719942155556,1.41518792155556,0.0118313226666667,0.00342020771772899,biotic,biotic
2972,4038,0.408163265306122,0.553259672181557,0.0218757272515709,1.17888736666667,1.41095177,0.0118511665555556,0.00204483195814441,biotic,biotic
2973,133,0.408163265306122,0.552169857673616,0.0190830812194554,1.176757149,1.41446869677778,0.0118292284444444,0.0025653658951975,biotic,biotic
2975,991,0.408163265306122,0.555789191880205,0.0190830812194554,1.180776941,1.41241879766667,0.0118673581111111,0.0100719559629322,biotic,biotic
2976,133,0.408163265306122,0.553259672181557,0.0223411682569234,1.17884756877778,1.41175669333333,0.0118484335555556,0.00272420248836826,biotic,biotic
2977,133,0.408163265306122,0.552169857673616,0.0176867582033977,1.17738802522222,1.4149528,0.0118338366666667,0.0021886709221872,biotic,biotic
2978,133,0.408163265306122,0.552533512715665,0.0209448452408657,1.17919271633333,1.41121069577778,0.0118524203333333,0.00363727473022105,biotic,biotic
2979,133,0.408163265306122,0.553259672181557,0.0200139632301606,1.179674327,1.41470839255556,0.0118577593333333,0.00294433669607126,biotic,biotic
2981,4038,0.408163265306122,0.552896784080831,0.0204794042355132,1.17948387522222,1.41459669966667,0.0118564454444444,0.00279170049583749,biotic,biotic
2983,4038,0.408163265306122,0.553259672181557,0.0209448452408657,1.17860544077778,1.41125876011111,0.0118489591111111,0.00320350516018407,biotic,biotic
2984,4038,0.489795918367347,0.550345812791181,0.0186176402141029,1.17924927477778,1.41174144311111,0.0118552973333333,0.00676734659886604,biotic,biotic
2985,133,0.408163265306122,0.552896784080831,0.0190830812194554,1.17935007566667,1.41439782588889,0.011856582,0.00222133860272196,biotic,biotic
2986,4038,0.408163265306122,0.552533512715665,0.0181521992087503,1.17668053955556,1.41418745366667,0.0118301052222222,0.00440815324877648,biotic,biotic
2987,133,0.408163265306122,0.552896784080831,0.0200139632301606,1.17669532466667,1.41431463522222,0.0118298008888889,0.00296667845579847,biotic,biotic
2988,133,0.408163265306122,0.552896784080831,0.0186176402141029,1.17932923933333,1.41446086677778,0.0118558083333333,0.00251101721523627,biotic,biotic
2989,133,0.408163265306122,0.5543460410038,0.0242029322783337,1.18037506188889,1.41185892022222,0.0118663748888889,0.0113517120764453,biotic,biotic
2990,133,0.408163265306122,0.553622177429102,0.0190830812194554,1.17951117788889,1.41458476155556,0.0118571137777778,0.00404298223419873,biotic,biotic
2993,133,0.408163265306122,0.552896784080831,0.019548522224808,1.17682259888889,1.41454808,0.0118293345555556,0.00402060592067009,biotic,biotic
2995,4038,0.408163265306122,0.552896784080831,0.0200139632301606,1.17912426766667,1.41141257277778,0.011852938,0.00429856397302862,biotic,biotic
2998,133,0.346938775510204,0.555428975180965,0.0204794042355132,1.18044714444444,1.41221649922222,0.0118666922222222,0.0102724238585687,biotic,abiotic
3001,4038,0.408163265306122,0.553622177429102,0.0186176402141029,1.17686168944444,1.41469138555556,0.0118304912222222,0.00232315873361206,biotic,biotic
3233,133,0.346938775510204,0.553984300233548,0.0209448452408657,1.17993212988889,1.41482594555556,0.0118602937777778,0.00301212502037448,abiotic,abiotic
3234,133,0.346938775510204,0.553984300233548,0.0181521992087503,1.17671107911111,1.41479181922222,0.0118278873333333,0.00228004902492512,abiotic,abiotic
3240,133,0.489795918367347,0.550426497381958,0.0293296089385475,1.17846621033333,1.41147887277778,0.0118487942222222,0.00349914732681393,abiotic,biotic
3241,133,0.346938775510204,0.553984300233548,0.0158249941819874,1.17883282988889,1.41134105988889,0.011852008,0.00483578164373843,abiotic,abiotic
3242,133,0.346938775510204,0.5543460410038,0.022806609262276,1.178482754,1.41141519644444,0.0118485797777778,0.00204665498627708,abiotic,abiotic
3250,133,0.346938775510204,0.553984300233548,0.022806609262276,1.17843632311111,1.41150900711111,0.0118482067777778,0.00315568838852839,abiotic,abiotic
3253,4038,0.346938775510204,0.554707400147599,0.0190830812194554,1.17978065222222,1.41538328066667,0.0118602278888889,0.00335757739611933,abiotic,abiotic
3257,133,0.346938775510204,0.555068378071516,0.0218757272515709,1.17961898577778,1.41507428755556,0.0118600406666667,0.00282808130223898,abiotic,abiotic
3259,4038,0.346938775510204,0.555068378071516,0.0200139632301606,1.17940076422222,1.41267137233333,0.0118516535555556,0.00524086552003365,abiotic,abiotic
3260,4038,0.346938775510204,0.555068378071516,0.0190830812194554,1.17836578144444,1.41127155488889,0.0118485756666667,0.00332740300262244,abiotic,abiotic
3261,133,0.346938775510204,0.553259672181557,0.0186176402141029,1.177286014,1.41620734788889,0.0118299163333333,0.00198471423839451,abiotic,abiotic
3263,133,0.346938775510204,0.555068378071516,0.019548522224808,1.17911943144444,1.41260325333333,0.0118489301111111,0.00297186485479248,abiotic,abiotic
3265,133,0.346938775510204,0.555428975180965,0.0223411682569234,1.180297011,1.41613364,0.0118606845555556,0.0027591847356555,abiotic,abiotic
3267,133,0.346938775510204,0.555068378071516,0.0214102862462183,1.18017812333333,1.41602260255556,0.0118601104444444,0.00333874269692553,abiotic,abiotic
3272,133,0.387755102040816,0.553259672181557,0.0242029322783337,1.17954077188889,1.41261494555556,0.0118538674444444,0.00580843608282532,abiotic,abiotic
3274,4038,0.346938775510204,0.554707400147599,0.0269955783104492,1.17901672188889,1.41231594622222,0.0118488913333333,0.00418005926152116,abiotic,abiotic
4922,323,0.408163265306122,0.557942525955338,0.0148941121712823,1.17963897611111,1.41574515011111,0.0118419486666667,0.00250811014041982,abiotic,abiotic
4925,323,0.408163265306122,0.557226262620073,0.0144286711659297,1.17931653022222,1.41541795588889,0.0118427181111111,0.00233849672959244,abiotic,abiotic
4929,323,0.408163265306122,0.556508485659345,0.0158249941819874,1.17936389255556,1.41545632433333,0.0118392631111111,0.00625956362675919,abiotic,abiotic
4932,323,0.408163265306122,0.556508485659345,0.0158249941819874,1.17966622066667,1.41567463488889,0.0118390073333333,0.00406454482683505,abiotic,abiotic
4935,323,0.408163265306122,0.55107658634389,0.0251338142890389,1.17885846977778,1.41610633088889,0.0118344165555556,0.00324940351607337,abiotic,abiotic
4936,799,0.408163265306122,0.55107658634389,0.0218757272515709,1.17857367311111,1.41586797422222,0.0118304754444444,0.00372026441070696,abiotic,abiotic
4937,323,0.408163265306122,0.552533512715665,0.0181521992087503,1.18100136622222,1.41294392344444,0.0118542143333333,0.00337789301130158,abiotic,abiotic
4940,323,0.408163265306122,0.557226262620073,0.0153595531766349,1.18018598055556,1.415577537,0.0118445997777778,0.0030793409712057,abiotic,abiotic
