Analysis,diff2_acf1,time_kl_shift,fluctanal_prop_r1,motiftwo_entro3,avg_rR45CO244CO2,sd_rR45CO244CO2,avg_rR46CO244CO2,avg_R45CO244CO2,sd_R45CO244CO2,avg_rd45CO244CO2,sd_rd45CO244CO2,avg_d45CO244CO2,sd_d45CO244CO2,avg_R13C12C,sd_R13C12C,avg_d13C12C,sd_d13C12C,sd_d18O13C,biotic,pred
2962,0.709178032312145,133,0.469387755102041,0.55107658634389,1.18001923222222,0.000153830799694667,1.41185914233333,0.0118597222222222,1.54623153002567e-06,26.3243235266667,0.13379470872799,-10.4406709144444,0.129001914243149,0.0110577675555556,1.55510032723876e-06,-10.9508220488889,0.139097554681207,0.00983973832132181,biotic,biotic
2963,0.73486654454544,133,0.408163265306122,0.552896784080831,1.178937144,1.36176846600294e-05,1.41103165833333,0.0118485856666667,1.36949808323817e-07,25.3605674277778,0.0118437058634695,-11.3699033355556,0.0114194387498075,0.0110469133333333,1.32602790317273e-07,-11.9216775244444,0.0118441230815232,0.0027731752379434,biotic,biotic
2965,0.724102624375132,133,0.408163265306122,0.55107658634389,1.17691026244444,0.000133119674146177,1.41445804344444,0.0118314116666667,1.33801550813121e-06,23.8743522766667,0.115809872048539,-12.80287928,0.111661331393545,0.0110285252222222,1.3278397661031e-06,-13.5663817422222,0.11876739443686,0.00300630259428243,biotic,biotic
2966,0.702315074583893,133,0.489795918367347,0.550345812791181,1.17990736622222,0.000179086497610607,1.412252579,0.0118581355555556,1.79987423943375e-06,26.1870049733333,0.155754771794891,-10.5730704433333,0.150175324549754,0.0110561171111111,1.79598736385071e-06,-11.0984557555556,0.160639826271905,0.00784079793026922,biotic,biotic
2970,0.721650577790355,133,0.408163265306122,0.551441394903152,1.17719942155556,0.00014283270403967,1.41518792155556,0.0118313226666667,1.43548833154412e-06,23.86666205,0.124228404881023,-12.8102940277778,0.119778294170857,0.0110284884444444,1.43225400253508e-06,-13.5696767455556,0.12811261618581,0.00342020771772899,biotic,abiotic
2972,0.737090783737752,4038,0.408163265306122,0.553259672181557,1.17888736666667,2.7251655179069e-05,1.41095177,0.0118511665555556,2.73927960927173e-07,25.5839049155556,0.0237077495592658,-11.1545662444444,0.0228584927399876,0.0110493507777778,2.67767519397634e-07,-11.7036672,0.0239543274529197,0.00204483195814441,biotic,biotic
2973,0.724197533467077,133,0.408163265306122,0.552169857673616,1.176757149,0.000136024804421867,1.41446869677778,0.0118292284444444,1.36723179372694e-06,23.6854212188889,0.118330823721202,-12.98504245,0.114091975133239,0.0110263865555556,1.3603736721129e-06,-13.7576544955556,0.121664957825384,0.0025653658951975,biotic,biotic
2975,0.772404913324994,991,0.408163265306122,0.555789191880205,1.180776941,0.000246043825047513,1.41241879766667,0.0118673581111111,2.47283422637077e-06,26.9851088466667,0.213997460668288,-9.80355624866667,0.206331643348357,0.0110653377777778,2.4571437573826e-06,-10.2737282127778,0.219789104624605,0.0100719559629322,biotic,biotic
2976,0.731959114273137,133,0.408163265306122,0.553259672181557,1.17884756877778,2.39491041678616e-05,1.41175669333333,0.0118484335555556,2.40693846572337e-07,25.3474125344444,0.0208307386382813,-11.3825869922222,0.0200845394932275,0.0110465864444444,2.40213504570321e-07,-11.9509188055556,0.0214783319402224,0.00272420248836826,biotic,biotic
2978,0.734035279777119,133,0.408163265306122,0.552533512715665,1.17919271633333,1.36889509185447e-05,1.41121069577778,0.0118524203333333,1.37481816979767e-07,25.6924064266667,0.0119069971370579,-11.0499514788889,0.0114804652203827,0.0110506354444444,1.4532903281124e-07,-11.5887532188889,0.01298386952225,0.00363727473022105,biotic,biotic
2979,0.733570854746336,133,0.408163265306122,0.553259672181557,1.179674327,2.15263171722569e-05,1.41470839255556,0.0118577593333333,2.16291470012304e-07,26.1544403066667,0.0187249591540458,-10.6044685777778,0.0180541947301449,0.0110549194444444,2.0774450119742e-07,-11.2055678511111,0.0185937614462508,0.00294433669607126,biotic,biotic
2981,0.732361115010614,4038,0.408163265306122,0.552896784080831,1.17948387522222,3.78374893616358e-05,1.41459669966667,0.0118564454444444,3.80334757519943e-07,26.0407519466667,0.0329151207490198,-10.7140843922222,0.0317360361469243,0.0110535932222222,3.82419853621952e-07,-11.3241921444444,0.034205544771934,0.00279170049583749,biotic,biotic
2983,0.73184570009205,4038,0.408163265306122,0.553259672181557,1.17860544077778,1.96009225087833e-05,1.41125876011111,0.0118489591111111,1.9712143747251e-07,25.3928859933333,0.0170530389314853,-11.3387424866667,0.0164421625500347,0.0110470494444444,1.98781985546295e-07,-11.9094940433333,0.0177828666015397,0.00320350516018407,biotic,biotic
2984,0.696022853114239,4038,0.489795918367347,0.550345812791181,1.17924927477778,0.000169833530110202,1.41174144311111,0.0118552973333333,1.70735519151704e-06,25.9413881244444,0.147754475140792,-10.8098888011111,0.142461614067275,0.0110532506666667,1.69883298178491e-06,-11.3548480177778,0.151964786999846,0.00676734659886604,biotic,biotic
2985,0.731773388935371,133,0.408163265306122,0.552896784080831,1.17935007566667,2.20073197254741e-05,1.41439782588889,0.011856582,2.21174704701813e-07,26.0525603133333,0.0191467193314893,-10.7026990244444,0.0184608479316625,0.0110537495555556,2.19498354840451e-07,-11.3102270755556,0.0196381651172787,0.00222133860272196,biotic,biotic
2986,0.727765982158005,4038,0.408163265306122,0.552533512715665,1.17668053955556,0.000131898710751951,1.41418745366667,0.0118301052222222,1.32604994040399e-06,23.7613115444444,0.114757427740356,-12.9118706677778,0.110646583955671,0.0110273217777778,1.32826745968004e-06,-13.6740059855556,0.118810060883835,0.00440815324877648,biotic,biotic
2989,0.760432715423714,133,0.408163265306122,0.5543460410038,1.18037506188889,0.000256284536503111,1.41185892022222,0.0118663748888889,2.57645368891263e-06,26.9000297133333,0.222961934918238,-9.88558767433333,0.214974991640229,0.0110643162222222,2.56444905280747e-06,-10.3650724955556,0.229368529547246,0.0113517120764453,biotic,biotic
2990,0.734575361336977,133,0.408163265306122,0.553622177429102,1.17951117788889,2.92634756114659e-05,1.41458476155556,0.0118571137777778,2.94000330687678e-07,26.0985795688889,0.0254573184693981,-10.65832827,0.0245453872929783,0.011054282,2.99550079285522e-07,-11.26257598,0.0267949586255287,0.00404298223419873,biotic,biotic
